crew_id,name,role,current_duty_hours,rolling_7_day_hours,consecutive_night_shifts,rest_status,base_cost,overtime_multiplier,qualifications,base_airport,seniority,hours_flown_30_days,days_since_rest,consecutive_days_on
CRW033,Oviya Bhatt,FO,3.8,15.6,1,Legal,87.6,1.4,B737;A320;A321,CCU,4,70.0,1,1
CRW034,Chetan Pai,FO,3.3,12.2,1,Legal,122.7,1.4,B737;A321,CCU,9,68.0,0,4
CRW035,Vandana Khanna,FO,2.9,10.8,0,Legal,111.8,1.5,B737;A320;A321,CCU,10,52.0,1,1
CRW036,Kamini Khanna,FO,1.5,11.9,0,Legal,87.0,1.4,B737;A320,CCU,6,65.7,1,3
CRW037,Sunil Malhotra,FO,2.0,6.2,1,Legal,85.8,1.5,B737;A321,BOM,2,66.9,2,1
CRW038,Gopal Banerjee,FO,1.8,5.3,0,Legal,91.1,1.3,B737;A320;A321,MAA,8,62.0,1,2
CRW039,Piyush Bhat,FO,3.9,16.7,0,Legal,91.6,1.4,B737;A321,BLR,7,43.8,2,2
CRW040,Neelam Gowda,FO,4.3,8.6,0,Legal,112.9,1.4,B737;A320;A321,MAA,6,52.0,2,3
CRW041,Vidya Deshpande,CabinCrew,2.0,15.9,1,Legal,69.7,1.2,B737;A320,HYD,3,46.1,2,3
CRW042,Rajesh Kohli,CabinCrew,3.3,10.5,1,Legal,69.8,1.4,B737;A320;A321,BOM,5,72.9,0,4
CRW043,Yashwant Puranik,CabinCrew,2.1,4.4,0,Legal,70.5,1.3,B737;A320,BLR,6,36.8,2,3
CRW044,Bhupesh Sethi,CabinCrew,3.8,5.2,0,Legal,66.6,1.3,B737;A320,HYD,8,46.9,0,1
CRW045,Riya Kapoor,CabinCrew,3.1,8.3,1,Legal,62.4,1.3,B737;A321,CCU,9,39.8,2,4
CRW046,Nandini Mukherjee,CabinCrew,1.7,14.1,0,Legal,54.5,1.4,B737;A320;A321,BOM,8,36.6,2,3
CRW047,Brijesh Rao,CabinCrew,1.9,9.1,0,Legal,54.1,1.4,B737;A320;A321,BLR,1,53.2,2,2
CRW048,Siddharth Pai,CabinCrew,2.5,16.2,1,Legal,62.2,1.3,B737;A320;A321,BLR,1,35.1,1,1
CRW049,Sachin Kapoor,CabinCrew,2.5,12.1,1,Legal,65.6,1.2,B737;A320;A321,DEL,2,53.5,1,2
CRW050,Tarun Bhatt,CabinCrew,2.4,10.2,1,Legal,70.8,1.5,B737;A321,MAA,1,56.6,2,1
CRW051,Aakash Menon,CabinCrew,2.9,7.7,0,Legal,47.4,1.3,B737;A320;A321,BOM,7,47.0,2,4
CRW052,Simran Das,CabinCrew,1.9,8.0,0,Legal,70.8,1.2,B737;A321,BLR,10,59.7,0,4
CRW053,Yamini Das,CabinCrew,2.9,16.7,0,Legal,69.8,1.2,B737;A321,BLR,10,75.3,1,1
CRW054,Darshana Pandey,CabinCrew,3.1,17.2,0,Legal,60.0,1.3,B737;A320;A321,MAA,7,64.1,2,3
CRW055,Urmila Das,CabinCrew,3.9,15.7,1,Legal,62.3,1.5,B737;A320;A321,MAA,3,48.2,2,4
CRW056,Faisal Tiwari,CabinCrew,4.0,10.1,1,Legal,69.4,1.5,B737;A320,BLR,6,39.3,0,2
CRW057,Swati Gowda,CabinCrew,2.5,13.3,0,Legal,57.0,1.4,B737;A320;A321,CCU,6,35.1,0,4
CRW058,Kishore Sharma,CabinCrew,3.0,11.6,1,Legal,57.4,1.3,B737;A320,MAA,8,65.6,0,3
CRW059,Prasad Sinha,CabinCrew,2.3,13.8,0,Legal,48.6,1.5,B737;A320;A321,HYD,5,53.1,2,4
CRW060,Tripti Iyer,CabinCrew,2.4,5.6,1,Legal,70.0,1.3,B737;A321,MAA,5,44.9,1,4
CRW061,Usha Arora,CabinCrew,1.4,6.7,0,Legal,63.0,1.4,B737;A320,DEL,7,40.4,2,3
CRW062,Jagdish Sinha,CabinCrew,3.2,15.7,0,Legal,62.4,1.4,B737;A321,CCU,8,40.7,2,4
CRW063,Neha Srivastava,CabinCrew,3.6,17.7,1,Legal,52.2,1.3,B737;A320,DEL,8,62.3,1,4
CRW064,Kamal Deshpande,CabinCrew,3.9,10.9,1,Legal,46.1,1.4,B737;A320,DEL,2,51.6,1,1
CRW065,Sanjay Malhotra,CabinCrew,3.6,17.6,1,Legal,47.2,1.4,B737;A321,BLR,7,59.0,1,4
CRW066,Puneet Kulkarni,CabinCrew,3.2,14.6,0,Legal,71.2,1.2,B737;A321,BOM,5,79.8,2,1
CRW067,Bharti Nair,CabinCrew,3.3,13.9,1,Legal,48.0,1.2,B737;A320;A321,DEL,6,67.8,1,3
CRW068,Tanvi Joshi,CabinCrew,1.7,9.8,0,Legal,65.5,1.3,B737;A321,DEL,7,57.2,0,4
CRW069,Suresh Joshi,CabinCrew,1.7,12.9,1,Legal,58.8,1.4,B737;A321,BLR,9,29.5,1,3
CRW070,Ashish Pandey,CabinCrew,2.9,9.9,0,Legal,52.5,1.5,B737;A320,CCU,2,34.2,2,3
CRW071,Jayesh Gowda,CabinCrew,1.9,17.7,0,Legal,64.7,1.3,B737;A321,MAA,8,70.0,1,2
CRW072,Pankaj Yadav,CabinCrew,1.7,6.7,0,Legal,52.5,1.4,B737;A320;A321,HYD,1,38.5,1,1
CRW073,Rajiv Kamath,CabinCrew,1.4,16.7,0,Legal,54.8,1.3,B737;A321,BOM,6,51.9,1,2
CRW074,Sunita Gill,CabinCrew,3.9,8.1,1,Legal,71.1,1.4,B737;A320;A321,DEL,4,71.6,2,4
CRW075,Saurabh Arora,CabinCrew,2.1,15.1,1,Legal,45.4,1.4,B737;A321,BLR,5,55.1,2,3
CRW076,Maya Das,CabinCrew,2.4,12.7,0,Legal,73.3,1.3,B737;A320;A321,HYD,8,74.6,1,4
CRW077,Manju Gupta,CabinCrew,3.8,8.3,0,Legal,59.8,1.2,B737;A320,CCU,6,60.2,2,4
CRW078,Mohit Kamath,CabinCrew,1.5,9.8,1,Legal,48.0,1.3,B737;A320;A321,BLR,6,33.0,1,2
CRW079,Ravi Nair,CabinCrew,3.9,9.1,0,Legal,72.1,1.4,B737;A320,CCU,4,78.1,1,1
CRW080,Irfan Deshpande,CabinCrew,2.9,17.6,0,Legal,46.5,1.3,B737;A320;A321,MAA,2,69.8,2,2
CRW081,Himanshu Das,CabinCrew,2.0,6.1,0,Legal,72.0,1.2,B737;A321,BOM,5,67.9,0,1
CRW082,Jyoti Yadav,CabinCrew,3.4,7.3,0,Legal,54.7,1.3,B737;A321,BOM,7,51.6,2,1
CRW083,Kavita Shetty,CabinCrew,2.1,12.3,0,Legal,58.6,1.3,B737;A321,HYD,9,38.1,2,1
CRW084,Hema Gill,CabinCrew,3.5,10.0,1,Legal,48.2,1.4,B737;A320;A321,DEL,6,56.5,0,2
CRW085,Meena Kulkarni,CabinCrew,2.8,14.0,1,Legal,56.4,1.4,B737;A321,CCU,10,45.8,2,1
CRW086,Nitin Deshpande,CabinCrew,3.6,11.7,0,Legal,71.0,1.3,B737;A320,CCU,8,43.9,2,1
CRW087,Heena Srivastava,CabinCrew,3.0,9.2,0,Legal,49.6,1.5,B737;A320;A321,DEL,2,45.9,2,3
CRW088,Chandan Arora,CabinCrew,1.2,17.4,1,Legal,61.9,1.4,B737;A321,BLR,7,72.1,2,1
CRW089,Nikhil Shah,CabinCrew,1.9,5.5,1,Legal,60.2,1.2,B737;A320;A321,BOM,6,70.7,1,1
CRW090,Rajat Bajaj,CabinCrew,1.7,10.0,0,Legal,61.8,1.4,B737;A321,MAA,5,21.7,1,3
CRW091,Harsh Yadav,CabinCrew,1.0,16.2,0,Legal,62.0,1.3,B737;A321,HYD,1,25.5,2,2
CRW092,Varsha Chadha,CabinCrew,2.0,9.2,0,Legal,66.6,1.4,B737;A320;A321,DEL,3,65.3,0,1
CRW093,Aisha Puranik,CabinCrew,2.3,12.5,0,Legal,57.4,1.3,B737;A320,BLR,2,37.0,2,4
CRW094,Rohit Pandey,CabinCrew,1.1,9.5,1,Legal,63.0,1.2,B737;A320;A321,BOM,5,37.4,0,1
CRW095,Falguni Khanna,CabinCrew,1.5,9.3,1,Legal,66.1,1.4,B737;A320,DEL,1,46.2,1,1
CRW096,Tushar Bajaj,CabinCrew,2.3,9.7,1,Legal,64.2,1.3,B737;A320,DEL,3,68.1,2,4
CRW097,Vikram Trivedi,CabinCrew,1.3,15.8,0,Legal,52.3,1.4,B737;A320,CCU,6,33.3,0,1
CRW098,Ajay Iyer,CabinCrew,2.6,6.7,0,Legal,68.3,1.3,B737;A320;A321,BOM,3,35.4,0,2
CRW099,Jatin Deshpande,CabinCrew,1.2,17.3,1,Legal,63.8,1.3,B737;A321,HYD,10,39.4,2,3
CRW100,Chhaya Kumar,CabinCrew,2.4,12.8,1,Legal,68.9,1.4,B737;A320;A321,MAA,5,47.7,0,1
CRW101,Lata Sinha,CabinCrew,1.2,16.1,1,Legal,70.7,1.4,B737;A321,CCU,9,77.3,2,1
CRW102,Rekha Bajaj,CabinCrew,3.0,8.5,0,Legal,59.3,1.2,B737;A320;A321,CCU,6,78.9,0,2
CRW103,Shreya Hegde,CabinCrew,2.3,10.2,1,Legal,60.7,1.2,B737;A320,BLR,7,66.5,2,1
CRW104,Yogesh Deshpande,CabinCrew,2.0,8.6,1,Legal,61.7,1.3,B737;A321,HYD,10,72.4,1,1
CRW105,Ketan Joshi,CabinCrew,3.8,8.3,0,Legal,64.7,1.4,B737;A321,MAA,2,38.6,1,3
CRW106,Wasim Puranik,CabinCrew,3.1,17.3,0,Legal,74.9,1.5,B737;A321,HYD,7,50.5,0,3
CRW107,Aarti Menon,CabinCrew,2.0,14.7,0,Legal,50.8,1.5,B737;A320,DEL,2,50.5,2,1
CRW108,Mukesh Shetty,CabinCrew,2.9,12.4,0,Legal,49.6,1.3,B737;A320,HYD,1,44.7,2,2
CRW109,Umesh Desai,CabinCrew,1.9,14.5,1,Legal,58.5,1.4,B737;A320;A321,CCU,6,60.7,2,4
CRW110,Pratibha Sinha,CabinCrew,3.3,11.0,0,Legal,57.6,1.2,B737;A320;A321,MAA,5,23.1,1,3
CRW111,Mohan Nair,CabinCrew,3.1,11.2,0,Legal,48.7,1.2,B737;A320,BLR,9,28.8,1,1
CRW112,Hemant Das,CabinCrew,3.5,16.4,1,Legal,72.9,1.3,B737;A320,MAA,4,43.2,0,3
CRW113,Zara Srivastava,CabinCrew,3.8,15.7,0,Legal,64.5,1.4,B737;A320,DEL,8,61.8,0,4
CRW114,Jaya Sharma,CabinCrew,3.7,4.3,1,Legal,51.5,1.2,B737;A320,DEL,4,38.1,0,2
CRW115,Pallavi Desai,CabinCrew,2.4,5.6,0,Legal,72.2,1.4,B737;A321,HYD,10,34.5,0,3
CRW116,Sapna Desai,CabinCrew,2.1,12.0,1,Legal,50.6,1.4,B737;A321,DEL,9,50.4,2,1
CRW117,Divya Gill,CabinCrew,1.1,9.4,1,Legal,56.2,1.4,B737;A320,DEL,4,64.0,2,1
CRW118,Lalit Bhat,CabinCrew,3.3,5.9,0,Legal,55.6,1.3,B737;A320,HYD,8,57.9,0,1
CRW119,Abhishek Chadha,CabinCrew,1.1,6.8,1,Legal,68.7,1.5,B737;A321,BLR,7,79.3,2,4
CRW120,Isha Pai,CabinCrew,2.9,8.0,1,Legal,70.9,1.2,B737;A320;A321,BLR,6,46.2,1,4
CRW121,Girish Bhatt,GroundStaff,1.7,5.2,1,Legal,55.8,1.3,B737;A321,DEL,7,24.7,2,2
CRW122,Mayur Srivastava,GroundStaff,1.2,6.9,1,Legal,43.9,1.3,B737;A321,BOM,8,41.1,0,3
CRW123,Vinod Khanna,GroundStaff,1.5,14.8,1,Legal,63.4,1.2,B737;A321,BLR,3,77.2,0,4
CRW124,Bhavana Kumar,GroundStaff,1.5,10.7,0,Legal,45.9,1.4,B737;A320;A321,MAA,8,76.9,1,4
CRW125,Jitendra Bajaj,GroundStaff,1.3,7.4,0,Legal,44.4,1.3,B737;A321,DEL,3,49.9,1,1
CRW126,Pooja Mukherjee,GroundStaff,2.4,5.6,1,Legal,53.4,1.3,B737;A320;A321,BOM,3,71.2,1,2
CRW127,Durgesh Sood,GroundStaff,3.0,12.7,1,Legal,64.0,1.4,B737;A320;A321,HYD,9,52.5,1,2
CRW128,Zubin Gowda,GroundStaff,2.3,12.5,0,Legal,50.3,1.2,B737;A320;A321,BOM,8,21.6,2,3
CRW129,Deepak Arora,GroundStaff,1.3,13.6,1,Legal,37.0,1.3,B737;A320,MAA,7,69.4,0,2
CRW130,Pradeep Deshpande,GroundStaff,1.1,8.6,0,Legal,50.5,1.2,B737;A320,BOM,9,74.6,0,1
CRW131,Karan Pandey,GroundStaff,1.3,6.9,1,Legal,56.3,1.3,B737;A320,DEL,4,58.1,2,3
CRW132,Geeta Pandey,GroundStaff,2.2,4.1,0,Legal,54.2,1.3,B737;A321,BOM,10,63.2,2,3
CRW133,Tejas Bajaj,GroundStaff,1.1,13.4,1,Legal,37.4,1.4,B737;A320;A321,HYD,10,45.0,2,1
CRW134,Prakash Kulkarni,GroundStaff,2.1,10.7,1,Legal,44.1,1.2,B737;A320,BLR,2,61.3,0,4
CRW135,Rahul Chadha,GroundStaff,1.4,10.3,1,Legal,44.4,1.3,B737;A320;A321,CCU,6,50.9,0,3
CRW136,Renuka Iyer,GroundStaff,1.5,6.0,1,Legal,37.9,1.3,B737;A320,MAA,4,77.8,0,3
CRW137,Dinesh Kamath,GroundStaff,1.6,12.2,1,Legal,49.9,1.3,B737;A320,BLR,1,25.4,1,4
CRW138,Mahesh Menon,GroundStaff,2.2,3.6,1,Legal,43.4,1.3,B737;A321,BLR,1,70.8,1,2
CRW139,Hitesh Kamath,GroundStaff,1.7,7.8,0,Legal,36.4,1.2,B737;A321,BLR,5,24.4,2,4
CRW140,Anil Chatterjee,GroundStaff,2.7,10.5,0,Legal,53.3,1.2,B737;A320,CCU,6,53.5,1,2
CRW141,Ananya Brar,GroundStaff,1.8,3.5,1,Legal,36.2,1.3,B737;A320,MAA,3,56.4,2,2
CRW142,Deepika Desai,GroundStaff,1.6,7.7,1,Legal,53.5,1.4,B737;A321,MAA,9,49.4,2,3
CRW143,Gaurav Verma,GroundStaff,1.7,11.1,0,Legal,64.4,1.3,B737;A320,MAA,5,78.0,2,2
CRW144,Darshan Mehta,GroundStaff,2.0,9.3,1,Legal,56.6,1.4,B737;A321,BOM,4,21.9,2,1
CRW145,Indu Sood,GroundStaff,1.6,4.8,1,Legal,55.7,1.3,B737;A321,HYD,1,62.3,2,2
CRW146,Manish Puranik,GroundStaff,2.0,7.5,1,Legal,63.7,1.3,B737;A320,MAA,5,56.6,0,2
CRW147,Fatima Pandey,GroundStaff,1.4,14.7,0,Legal,43.9,1.3,B737;A321,HYD,8,39.0,1,3
CRW148,Chandra Bajaj,GroundStaff,2.4,7.6,0,Legal,64.4,1.4,B737;A320;A321,BLR,5,77.3,0,3
CRW149,Ganesh Deshpande,GroundStaff,1.5,8.7,1,Legal,41.1,1.3,B737;A320;A321,BOM,10,64.5,0,2
CRW150,Ekta Sethi,GroundStaff,1.5,5.8,1,Legal,38.0,1.3,B737;A321,DEL,3,20.3,2,2
CRW151,Devendra Gill,GroundStaff,2.0,5.4,0,Legal,63.9,1.3,B737;A321,DEL,10,33.9,2,1
CRW152,Naveen Tiwari,GroundStaff,1.8,13.1,1,Legal,63.0,1.2,B737;A320;A321,CCU,5,72.6,0,3
CRW153,Vikas Nair,GroundStaff,2.9,7.0,1,Legal,48.6,1.3,B737;A321,BOM,8,36.4,0,3
CRW154,Priyanka Chadha,GroundStaff,2.3,11.6,1,Legal,35.4,1.3,B737;A321,MAA,4,30.5,2,4
CRW155,Satish Brar,GroundStaff,1.7,7.8,1,Legal,37.9,1.4,B737;A320;A321,BLR,1,35.6,0,4
CRW156,Amit Chauhan,GroundStaff,1.6,11.7,0,Legal,35.3,1.3,B737;A321,DEL,2,47.9,0,4
CRW157,Lokesh Hegde,GroundStaff,2.5,11.3,1,Legal,54.2,1.4,B737;A320;A321,MAA,4,77.4,1,2
CRW158,Ramesh Shah,GroundStaff,1.7,11.4,0,Legal,62.4,1.4,B737;A321,BOM,10,72.4,0,4
CRW159,Vinay Trivedi,GroundStaff,1.2,9.8,0,Legal,36.9,1.3,B737;A321,MAA,3,29.9,2,4
CRW160,Oviya Menon,GroundStaff,2.4,8.9,0,Legal,62.0,1.3,B737;A320;A321,CCU,9,44.9,2,1
